T	D_γ	D_Δφ	unc_D_γ	unc_D_Δφ
1	4.09E-05	3.7689	3.60E-07	16.4417
1	7.19E-05	1.25E-05	4.40E-06	3.31E-07
2	1.13E-04	9.12E-07	6.50E-07	5.20E-09
2	1.36E-04	5.36E-07	8.30E-07	4.12E-08
4	9.14E-05	1.40E-04	5.20E-07	4.00E-06
4	1.02E-04	2.24E-06	5.80E-07	1.78E-08
6	9.44E-04	7.17E-07	5.40E-06	1.91E-08
8	3.10E-03	1.06E-07	2.89E-05	4.04E-09
16	1.63E-02	1.18E-08	1.74E-03	1.22E-09
