f,Mean,Standard Deviation
20 ,0.03,0.00 
100 ,-2.59,0.24
200 ,-5.28,0.20 
300 ,-7.93,0.22
400 ,-10.58,0.18
500 ,-13.19,0.28
1000 ,-26.41,0.33
2000 ,-55.46,0.28
3000 ,-87.49,0.31
4000 ,-120.66,0.29
5000 ,-151.54,0.27
6000 ,-179.94,0.36
